ItemCount:80
40.853,0.976,61.453
35.156,2.879,75.121
44.139,3.295,89.561
19.48,1.34,77.31
47.423,3.672,104.284
26.725,4.097,119.104
43.79,4.363,114.94
40.519,5.873,126.042
57.669,3.001,124.022
32.071,11.531,148.667
51.833,5.704,137.583
43.24,8.4,153.96
51.171,6.447,152.063
38.601,11.853,163.426
61.275,9.58,159.194
63.117,5.899,153.185
64.56,2.051,135
76.78,2.37,115.63
64.5,2.44,116.71
63.766,5.922,103.025
64.536,2.501,81.8
71.77,4.747,81.9
79.78,8.75,89.13
87.325,4.559,100.933
85.704,3.796,69.396
106.988,3.584,82.758
115.07,1.889,54.95
132.21,6.451,75.72
141.182,4.501,77.642
156.363,2.073,64.287
161.78,6.162,102.898
152.86,5.952,112.79
147.99,3.76,101.03
146.691,3.651,123.377
150.966,4.828,132.451
146.031,6.328,150.001
153.328,1.663,159.851
141.538,4.274,178.763
145.28,4.54,159.52
142.315,5.835,174.319
127.192,4.04,163.613
110.8,4.03,165.74
102.758,3.004,177.223
84.46,2.64,173.64
75.071,1.902,178.349
62.38,6.27,169.454
53,8.46,169.62
70.05,6.58,161.49
77.84,1.92,148.28
78.97,3.11,135.65
84.321,7.259,126.154
73.27,7.135,97.49
99.91,2.596,85.53
98.869,1.679,94.694
99.76,4.521,117.492
116.77,3.188,108.017
119.209,3.471,126.046
106.938,3.464,125.854
114.577,3.61,97.31
125.833,4.36,94.216
112.03,3.47,92.87
131.475,4.255,115.324
125.766,5.456,137.926
119.46,3.248,156.932
116.13,4.97,142.76
106.45,4.424,140.28
106.4,5.169,154.3
88.701,0.93,153.203
95.964,3.49,146.175
95.312,3.622,134.136
89.877,3.975,116.304
96.579,4.881,71.003
162.048,3.277,188.189
127.14,7.471,196.757
128.13,4.541,190.363
100.119,-1.176,189.645
72.594,1.509,193.194
53.405,4.393,190.288
32.09,4.604,203.73
28.441,12.179,175.885
PlayerCount:22
30.371,1.824,72.225
18.132,5.943,119.043
16.57,8.08,147.37
10.47,2.76,176.87
13.12,3.29,212.71
52.097,8.158,198.453
86.69,-1.64,195.44
126.05,5.72,205.53
155.044,0.514,166.444
159.63,6.71,137.79
149.823,4.147,85.193
127.581,4.947,82.3
83.21,4.585,76.53
56.963,1.63,82.401
34.1,3.264,118.985
30.93,11.839,162.153
78.04,2.189,168.686
74.57,2.18,128.1
91.376,2.64,113.022
77.261,7.027,85.628
129.224,4.54,128.833
125.888,4.532,172.07
