ItemCount:92
-48.71449,-7.777,-38.22
-49.96,-7.777,-18.29
-49.96,-7.777,-25.41
-49.02,-7.777,-45.21
-42.12,-7.777,-49.19
-42.12,-7.777,-41.94
-30.97,-7.777,-39.96
-16.87,-7.777,-39.78
-13.48,-7.777,-46.67
-12.59,-7.777,-54.48
-20.7,-7.777,-55.89
-26.24,-7.777,-56.28
-27.7,-7.777,-46.94
-19.144,-7.777,-48.122
-8.5,-4.45,-43.38
-30.46,-4.45,-43.38
-30.97,-7.777,-63.43
-12.8,-7.777,-60.7
-8.06,-7.777,-54.87
-8.06,-7.777,-49.68
0.21,-7.777,-63.94
0.21,-7.777,-69.82
-6.47,-7.777,-69.82
-14.08,-7.777,-69.82
-24.99,-7.777,-73.26
-31.57,-7.777,-68.55
-38.5,-9.565,-58.74
-50.34,-9.565,-58.74
-61.66,-9.565,-58.74
-73.82,-9.565,-58.99
-78.44,-9.565,-33.07
-85.24,-9.565,-33.07
-56.3,-9.565,-19.21
-83.17,-8.01,-13.81
-83.17,-8.01,-7.62
-72.48,-8.01,-14
-66.75,-8.21,-14
-66.75,-8.21,-8.94
-75.76,-8.21,-3.82
-79.66,-8.21,-3.82
-72.44,-8.21,22.86
-65.84,-8.21,21.75
-69,-8.21,8.71
-46.41,-8.28,-5.05
-59.68,-8.28,-6.49
-52.36,-8.28,-11.84
-52.01,-8.28,-5.2
-37.96,-8.15,-9.48
-52.82,-8.15,1.42
-37.09,-9.66,28.26
-35.54,-9.66,48.48
-44.58,-9.66,36.83
-60.52,-9.66,40.25
-35.54,-9.66,68.96
16.2,-9.22,59.36
67.029,-9.22,58.12
65.74,-9.22,51.56
59.07,-9.22,54.6
60.91,-9.22,46.27
71.33,-9.22,42.75
61.44,-9.22,40.36
51.05,-9.22,35.11
54.32,-9.22,22.88
64.463,-9.055,19.883
66.989,-9.055,19.883
69.24,-9.22,25.156
50.98,-9.22,6.59
74.56,-9.22,0.14
69.07,-7.5,-33.54
62.04,-7.5,-33.54
62.04,-7.5,-17.12
35.31,-7.5,-15.79
35.31,-7.5,-5.51
35.31,-7.5,-32.28
26.848,-6.371,-41.551
28.83,-1.57,-50.76
35.31,-3.91,-32.44
35.31,-3.91,-2.75
63.68,-7.5,-61.36
54.52,-7.5,-61.36
49.66,-7.5,-57.09
57.447,-7.5,-56.642
42.9,-7.5,-61.36
7.5,-7.67,7.45
-17.49,-7.67,-3.3
-9.48,-9.632,29.106
-7.51,-6.18,29.53
-5.83,-9.07,31.41
21.17,-7.59,29.89
33.09,-1.6,35.74
23.75,-4.364,41.196
-42.12,-4.67,-45.24
PlayerCount:9
-46.18,-10.54,-95.79
-71.91,-10.54,-83.94
32.47,-10.54,-89.65
87.81,-10.54,-67.02
106.78,-10.54,-10.65
91.91,-10.54,55
37.6,-10.54,99.8
-71.7,-10.54,81.6
-109.3,-10.54,0.5
