ItemCount:40
8.994354,-7.5,35.94324
8.994354,-7.5,37.68169
8.994354,-7.5,35.94324
8.994354,-7.5,35.06168
8.994354,-7.5,34.13168
8.994354,-7.5,32.58168
7.152229,-7.5,35.94324
7.412229,-7.5,37.19168
7.332229,-7.5,34.55169
6.882229,-7.5,33.38168
5.870229,-7.5,35.94324
5.99723,-7.5,37.07169
6.412229,-7.5,30.82169
5.87223,-7.5,33.77168
-27.45777,-9.474167,33.77168
-27.45777,-9.474167,35.11169
-27.45777,-9.474167,36.04168
-27.45777,-9.474167,37.09168
-27.45777,-9.474167,38.06168
-27.45777,-9.474167,38.88168
-27.45777,-9.474167,40.02168
-27.45777,-9.474167,41.30169
-27.45777,-9.474167,42.94168
-27.45777,-9.474167,45.75169
-29.87777,-9.474167,45.75169
-29.87777,-9.474167,42.29168
-29.87777,-9.474167,39.90168
-29.87777,-9.474167,37.19168
-29.87777,-9.474167,35.02168
-29.87777,-9.474167,32.67168
-29.87777,-9.474167,30.21169
6.912229,-7.5,32.58168
6.912229,-7.5,33.57169
6.912229,-7.5,34.47168
6.912229,-7.5,34.90168
6.912229,-7.5,35.55169
6.912229,-7.5,36.09168
6.912229,-7.5,36.74168
6.912229,-7.5,37.36169
6.912229,-7.5,37.36169
PlayerCount:4
9.94,-7.63,35.69
-29.6675,-9.7,37.14271
9.94,-7.63,33.52
-29.6675,-9.7,31.99212
