ItemCount:61
14.39,-9.46,66.83
-2.887771,-9.46,69.39169
-27.36777,-9.46,66.18169
-11.00777,-9.46,46.27168
-13.02777,-9.46,36.32169
-19.65777,-7.994166,25.49168
-44.80777,-7.994166,21.50168
-67.84777,-7.994166,19.12169
-67.64777,-7.994166,6.691685
-57.92777,-7.994166,1.291683
-46.02777,-7.994166,1.161686
-47.46777,-7.994166,-7.628315
-56.02777,-7.994166,-5.968315
-38.04777,-7.994166,-8.838314
-43.10777,-7.994166,-16.76831
-50.10777,-7.994166,-18.97832
-35.60777,-7.994166,-22.04832
-25.84777,-7.994166,-30.67831
-19.56777,-7.994166,-51.69832
-13.25377,-7.994166,-51.35032
-15.40777,-7.994166,-55.79832
-8.377771,-4.454167,-45.10831
-29.53777,-4.454167,-43.47832
-18.24777,-4.454167,-43.48831
-29.02777,-7.180167,-37.06432
-6.937771,-7.554167,-34.40832
-0.4177704,-7.554167,-54.39832
11.05223,-7.554167,-27.72832
26.34423,-4.612167,-32.63432
35.34223,-4.612167,-32.41831
35.52223,-4.612167,-14.20832
35.68223,-4.612167,-2.618317
54.15223,-7.254167,-3.138317
62.60223,-7.254167,-16.99831
24.59223,-6.524167,-20.96832
26.45223,-7.754167,-14.43832
3.852229,-7.754167,8.561684
-6.807771,-7.754167,9.611683
-15.45777,-7.754167,12.18168
-15.38777,-7.754167,2.311684
-18.89777,-7.754167,-1.008316
-21.26777,-7.754167,-7.978317
-21.56777,-7.034167,-12.65831
-11.17777,-7.754167,-10.65831
-0.4377708,-7.754167,-11.75832
8.422229,-7.754167,-10.00832
-7.81777,-7.554167,-55.47832
-30.47777,-7.554167,-64.51832
10.73223,-4.404167,41.15168
23.92223,-4.404167,41.44168
38.44223,-4.404167,41.27168
41.30823,-9.434167,44.35268
56.78223,-9.434167,43.70168
50.36223,-9.434167,34.94168
31.04223,-9.434167,54.33168
29.54223,-9.434167,60.02168
18.02223,-9.434167,50.29168
1.732229,-7.804167,26.63168
-3.217771,-6.474167,29.77168
-10.88777,-6.474167,29.77168
34.11223,-7.869166,-15.15831
PlayerCount:4
-43.00151,-7.85251,-43.77788
49.98849,-8.07251,-42.94788
-45.69151,-9.83251,40.75212
67.30849,-9.62251,10.25212
